,Role,Killed,Death,ADR,TotalDamageDealt,RoundMVPs,LastAliveQuantity,Clutches,FirstKills,FirstDeaths,FlashedEnemies,FlashAssists,BombsPlanted,WalkQuantityAsTR,DistanceTraveledAsTR,AK47Kills,MAC10Kills,M4A4Kills,MP9Kills,AWPKills,ScoutKills
1271,Suporte,0.24,0.17,0.21,0.21,0.42,0.31,0.5,0.17,0.07,0.14,0.33,0.17,0.18,0.18,0.39,0.0,0.21,0.0,0.06,0.0
1404,Suporte,0.16,0.24,0.15,0.15,0.06,0.0,0.0,0.14,0.25,0.08,0.0,0.0,0.24,0.23,0.0,0.0,0.14,0.0,0.0,1.0
2355,Suporte,0.25,0.16,0.2,0.2,0.12,0.25,0.5,0.12,0.14,0.15,0.06,0.33,0.21,0.19,0.43,0.0,0.33,0.0,0.07,0.0
2390,Suporte,0.17,0.16,0.17,0.17,0.2,0.25,1.0,0.0,0.11,0.28,0.7,0.38,0.2,0.2,0.11,0.0,0.25,0.0,0.0,0.0
1209,Suporte,0.17,0.18,0.16,0.16,0.12,0.28,0.0,0.12,0.25,0.12,0.15,0.25,0.19,0.19,0.24,0.0,0.0,0.0,0.09,0.0
1271,Suporte,0.24,0.17,0.21,0.21,0.42,0.31,0.5,0.17,0.07,0.14,0.33,0.17,0.18,0.18,0.39,0.0,0.21,0.0,0.06,0.0
1404,Suporte,0.16,0.24,0.15,0.15,0.06,0.0,0.0,0.14,0.25,0.08,0.0,0.0,0.24,0.23,0.0,0.0,0.14,0.0,0.0,1.0
2355,Suporte,0.25,0.16,0.2,0.2,0.12,0.25,0.5,0.12,0.14,0.15,0.06,0.33,0.21,0.19,0.43,0.0,0.33,0.0,0.07,0.0
2390,Suporte,0.17,0.16,0.17,0.17,0.2,0.25,1.0,0.0,0.11,0.28,0.7,0.38,0.2,0.2,0.11,0.0,0.25,0.0,0.0,0.0
1527,AWPer,0.3,0.21,0.28,0.28,0.27,0.27,0.0,0.31,0.08,0.29,0.0,0.5,0.17,0.19,0.13,0.5,0.4,0.0,0.83,0.0
1772,AWPer,0.17,0.22,0.16,0.16,0.15,0.42,0.0,0.23,0.05,0.23,0.17,0.43,0.2,0.18,0.05,0.0,0.0,0.0,1.0,1.0
2046,AWPer,0.2,0.17,0.18,0.18,0.19,0.23,0.0,0.24,0.29,0.31,0.29,0.18,0.2,0.21,0.08,0.0,0.08,0.0,0.89,0.0
1530,AWPer,0.15,0.22,0.13,0.13,0.0,0.0,0.0,0.12,0.17,0.21,0.0,0.25,0.21,0.2,0.21,0.5,0.2,0.5,0.0,0.0
1774,AWPer,0.2,0.18,0.2,0.2,0.23,0.05,0.0,0.15,0.38,0.22,0.28,0.0,0.17,0.21,0.25,0.0,0.21,0.0,0.0,0.0
2044,AWPer,0.23,0.2,0.22,0.22,0.19,0.27,0.5,0.2,0.12,0.16,0.0,0.18,0.2,0.19,0.32,0.0,0.29,0.0,0.0,0.0
1530,AWPer,0.15,0.22,0.13,0.13,0.0,0.0,0.0,0.12,0.17,0.21,0.0,0.25,0.21,0.2,0.21,0.5,0.2,0.5,0.0,0.0
1774,AWPer,0.2,0.18,0.2,0.2,0.23,0.05,0.0,0.15,0.38,0.22,0.28,0.0,0.17,0.21,0.25,0.0,0.21,0.0,0.0,0.0
2044,AWPer,0.23,0.2,0.22,0.22,0.19,0.27,0.5,0.2,0.12,0.16,0.0,0.18,0.2,0.19,0.32,0.0,0.29,0.0,0.0,0.0
1530,AWPer,0.15,0.22,0.13,0.13,0.0,0.0,0.0,0.12,0.17,0.21,0.0,0.25,0.21,0.2,0.21,0.5,0.2,0.5,0.0,0.0
1774,AWPer,0.2,0.18,0.2,0.2,0.23,0.05,0.0,0.15,0.38,0.22,0.28,0.0,0.17,0.21,0.25,0.0,0.21,0.0,0.0,0.0
2044,AWPer,0.23,0.2,0.22,0.22,0.19,0.27,0.5,0.2,0.12,0.16,0.0,0.18,0.2,0.19,0.32,0.0,0.29,0.0,0.0,0.0
1157,Entry Fragger,0.19,0.21,0.15,0.15,0.15,0.0,0.0,0.31,0.24,0.37,0.18,0.08,0.17,0.21,0.33,0.0,0.07,0.33,0.0,0.0
2226,Entry Fragger,0.15,0.22,0.14,0.14,0.21,0.2,0.0,0.13,0.25,0.21,0.11,0.22,0.16,0.19,0.12,0.0,0.2,0.0,0.0,0.0
3382,Entry Fragger,0.18,0.2,0.21,0.21,0.0,0.24,0.0,0.12,0.19,0.1,0.33,0.17,0.18,0.2,0.15,0.0,0.18,0.0,0.0,0.0
1157,Entry Fragger,0.19,0.21,0.15,0.15,0.15,0.0,0.0,0.31,0.24,0.37,0.18,0.08,0.17,0.21,0.33,0.0,0.07,0.33,0.0,0.0
2226,Entry Fragger,0.15,0.22,0.14,0.14,0.21,0.2,0.0,0.13,0.25,0.21,0.11,0.22,0.16,0.19,0.12,0.0,0.2,0.0,0.0,0.0
3382,Entry Fragger,0.18,0.2,0.21,0.21,0.0,0.24,0.0,0.12,0.19,0.1,0.33,0.17,0.18,0.2,0.15,0.0,0.18,0.0,0.0,0.0
1157,Entry Fragger,0.19,0.21,0.15,0.15,0.15,0.0,0.0,0.31,0.24,0.37,0.18,0.08,0.17,0.21,0.33,0.0,0.07,0.33,0.0,0.0
2226,Entry Fragger,0.15,0.22,0.14,0.14,0.21,0.2,0.0,0.13,0.25,0.21,0.11,0.22,0.16,0.19,0.12,0.0,0.2,0.0,0.0,0.0
3382,Entry Fragger,0.18,0.2,0.21,0.21,0.0,0.24,0.0,0.12,0.19,0.1,0.33,0.17,0.18,0.2,0.15,0.0,0.18,0.0,0.0,0.0
98,Lurker,0.14,0.16,0.18,0.18,0.14,0.0,0.0,0.07,0.0,0.0,0.25,0.0,0.22,0.15,0.29,0.0,0.14,0.0,0.0,0.0
1159,Lurker,0.22,0.19,0.22,0.22,0.08,0.5,0.5,0.23,0.0,0.1,0.27,0.5,0.22,0.19,0.14,0.0,0.37,0.33,0.0,0.0
2225,Lurker,0.18,0.16,0.17,0.17,0.14,0.2,0.33,0.27,0.12,0.29,0.22,0.11,0.23,0.19,0.26,0.0,0.08,0.0,0.0,0.0
98,Lurker,0.14,0.16,0.18,0.18,0.14,0.0,0.0,0.07,0.0,0.0,0.25,0.0,0.22,0.15,0.29,0.0,0.14,0.0,0.0,0.0
1159,Lurker,0.22,0.19,0.22,0.22,0.08,0.5,0.5,0.23,0.0,0.1,0.27,0.5,0.22,0.19,0.14,0.0,0.37,0.33,0.0,0.0
2225,Lurker,0.18,0.16,0.17,0.17,0.14,0.2,0.33,0.27,0.12,0.29,0.22,0.11,0.23,0.19,0.26,0.0,0.08,0.0,0.0,0.0
98,Lurker,0.14,0.16,0.18,0.18,0.14,0.0,0.0,0.07,0.0,0.0,0.25,0.0,0.22,0.15,0.29,0.0,0.14,0.0,0.0,0.0
1159,Lurker,0.22,0.19,0.22,0.22,0.08,0.5,0.5,0.23,0.0,0.1,0.27,0.5,0.22,0.19,0.14,0.0,0.37,0.33,0.0,0.0
2225,Lurker,0.18,0.16,0.17,0.17,0.14,0.2,0.33,0.27,0.12,0.29,0.22,0.11,0.23,0.19,0.26,0.0,0.08,0.0,0.0,0.0
3384,Lurker,0.21,0.21,0.25,0.25,0.25,0.47,0.5,0.25,0.06,0.15,0.0,0.5,0.2,0.18,0.27,0.0,0.0,0.0,0.0,0.0
3773,AWPer,0.16,0.2,0.16,0.16,0.13,0.0,0.0,0.06,0.15,0.38,0.33,0.25,0.16,0.2,0.04,0.0,0.0,0.0,0.64,0.0
3970,AWPer,0.23,0.21,0.22,0.22,0.57,0.25,0.0,0.19,0.24,0.0,0.12,0.14,0.2,0.21,0.16,0.0,0.0,0.0,0.09,0.0
4416,AWPer,0.26,0.22,0.25,0.25,0.29,0.14,0.25,0.31,0.46,0.44,0.17,0.22,0.2,0.2,0.3,0.0,0.0,0.0,0.59,0.0
4536,AWPer,0.22,0.2,0.19,0.19,0.15,0.0,0.0,0.38,0.25,0.1,0.0,0.38,0.15,0.22,0.09,0.0,0.0,0.0,0.75,0.0
4551,AWPer,0.19,0.22,0.18,0.18,0.17,0.2,0.0,0.25,0.15,0.0,0.2,0.29,0.21,0.22,0.21,0.0,0.0,0.0,0.0,0.0
1171,Entry Fragger,0.31,0.22,0.32,0.32,0.43,0.25,0.0,0.28,0.0,0.21,0.0,0.22,0.2,0.21,0.33,0.0,0.57,0.0,0.0,0.0
1278,Entry Fragger,0.23,0.2,0.22,0.22,0.25,0.0,0.0,0.13,0.57,0.12,0.38,0.0,0.23,0.2,0.25,0.0,0.57,0.0,0.0,0.0
2067,Entry Fragger,0.23,0.16,0.23,0.23,0.31,0.38,1.0,0.0,0.29,0.54,0.0,0.0,0.16,0.17,0.46,0.0,0.41,0.0,0.0,0.0
1171,Entry Fragger,0.31,0.22,0.32,0.32,0.43,0.25,0.0,0.28,0.0,0.21,0.0,0.22,0.2,0.21,0.33,0.0,0.57,0.0,0.0,0.0
1278,Entry Fragger,0.23,0.2,0.22,0.22,0.25,0.0,0.0,0.13,0.57,0.12,0.38,0.0,0.23,0.2,0.25,0.0,0.57,0.0,0.0,0.0
2067,Entry Fragger,0.23,0.16,0.23,0.23,0.31,0.38,1.0,0.0,0.29,0.54,0.0,0.0,0.16,0.17,0.46,0.0,0.41,0.0,0.0,0.0
3771,Entry Fragger,0.2,0.2,0.22,0.22,0.2,0.12,0.0,0.29,0.46,0.28,0.17,0.25,0.17,0.21,0.23,0.0,0.17,0.0,0.09,0.0
3974,Entry Fragger,0.23,0.2,0.22,0.22,0.07,0.06,0.0,0.25,0.18,0.27,0.38,0.29,0.19,0.19,0.3,0.0,0.67,0.0,0.0,0.0
4418,Entry Fragger,0.23,0.22,0.23,0.23,0.21,0.14,0.0,0.25,0.08,0.15,0.17,0.33,0.22,0.2,0.24,0.0,0.53,0.0,0.0,0.0
4539,Entry Fragger,0.11,0.19,0.11,0.11,0.08,0.4,0.5,0.06,0.25,0.14,0.29,0.0,0.22,0.21,0.12,0.0,0.12,0.0,0.0,0.0
4554,Entry Fragger,0.16,0.21,0.15,0.15,0.0,0.0,0.0,0.08,0.38,0.25,0.2,0.29,0.21,0.21,0.11,0.0,0.43,0.0,0.0,0.0
3771,Entry Fragger,0.2,0.2,0.22,0.22,0.2,0.12,0.0,0.29,0.46,0.28,0.17,0.25,0.17,0.21,0.23,0.0,0.17,0.0,0.09,0.0
3974,Entry Fragger,0.23,0.2,0.22,0.22,0.07,0.06,0.0,0.25,0.18,0.27,0.38,0.29,0.19,0.19,0.3,0.0,0.67,0.0,0.0,0.0
4418,Entry Fragger,0.23,0.22,0.23,0.23,0.21,0.14,0.0,0.25,0.08,0.15,0.17,0.33,0.22,0.2,0.24,0.0,0.53,0.0,0.0,0.0
4539,Entry Fragger,0.11,0.19,0.11,0.11,0.08,0.4,0.5,0.06,0.25,0.14,0.29,0.0,0.22,0.21,0.12,0.0,0.12,0.0,0.0,0.0
4554,Entry Fragger,0.16,0.21,0.15,0.15,0.0,0.0,0.0,0.08,0.38,0.25,0.2,0.29,0.21,0.21,0.11,0.0,0.43,0.0,0.0,0.0
3771,Entry Fragger,0.2,0.2,0.22,0.22,0.2,0.12,0.0,0.29,0.46,0.28,0.17,0.25,0.17,0.21,0.23,0.0,0.17,0.0,0.09,0.0
3974,Entry Fragger,0.23,0.2,0.22,0.22,0.07,0.06,0.0,0.25,0.18,0.27,0.38,0.29,0.19,0.19,0.3,0.0,0.67,0.0,0.0,0.0
4418,Entry Fragger,0.23,0.22,0.23,0.23,0.21,0.14,0.0,0.25,0.08,0.15,0.17,0.33,0.22,0.2,0.24,0.0,0.53,0.0,0.0,0.0
4539,Entry Fragger,0.11,0.19,0.11,0.11,0.08,0.4,0.5,0.06,0.25,0.14,0.29,0.0,0.22,0.21,0.12,0.0,0.12,0.0,0.0,0.0
4554,Entry Fragger,0.16,0.21,0.15,0.15,0.0,0.0,0.0,0.08,0.38,0.25,0.2,0.29,0.21,0.21,0.11,0.0,0.43,0.0,0.0,0.0
3771,Entry Fragger,0.2,0.2,0.22,0.22,0.2,0.12,0.0,0.29,0.46,0.28,0.17,0.25,0.17,0.21,0.23,0.0,0.17,0.0,0.09,0.0
3974,Entry Fragger,0.23,0.2,0.22,0.22,0.07,0.06,0.0,0.25,0.18,0.27,0.38,0.29,0.19,0.19,0.3,0.0,0.67,0.0,0.0,0.0
4418,Entry Fragger,0.23,0.22,0.23,0.23,0.21,0.14,0.0,0.25,0.08,0.15,0.17,0.33,0.22,0.2,0.24,0.0,0.53,0.0,0.0,0.0
4539,Entry Fragger,0.11,0.19,0.11,0.11,0.08,0.4,0.5,0.06,0.25,0.14,0.29,0.0,0.22,0.21,0.12,0.0,0.12,0.0,0.0,0.0
4554,Entry Fragger,0.16,0.21,0.15,0.15,0.0,0.0,0.0,0.08,0.38,0.25,0.2,0.29,0.21,0.21,0.11,0.0,0.43,0.0,0.0,0.0
3771,Entry Fragger,0.2,0.2,0.22,0.22,0.2,0.12,0.0,0.29,0.46,0.28,0.17,0.25,0.17,0.21,0.23,0.0,0.17,0.0,0.09,0.0
3974,Entry Fragger,0.23,0.2,0.22,0.22,0.07,0.06,0.0,0.25,0.18,0.27,0.38,0.29,0.19,0.19,0.3,0.0,0.67,0.0,0.0,0.0
4418,Entry Fragger,0.23,0.22,0.23,0.23,0.21,0.14,0.0,0.25,0.08,0.15,0.17,0.33,0.22,0.2,0.24,0.0,0.53,0.0,0.0,0.0
4539,Entry Fragger,0.11,0.19,0.11,0.11,0.08,0.4,0.5,0.06,0.25,0.14,0.29,0.0,0.22,0.21,0.12,0.0,0.12,0.0,0.0,0.0
4554,Entry Fragger,0.16,0.21,0.15,0.15,0.0,0.0,0.0,0.08,0.38,0.25,0.2,0.29,0.21,0.21,0.11,0.0,0.43,0.0,0.0,0.0
3770,Lurker,0.15,0.21,0.15,0.15,0.07,0.19,0.0,0.06,0.08,0.05,0.25,0.12,0.23,0.19,0.17,0.0,0.17,1.0,0.0,0.0
3971,Lurker,0.18,0.18,0.17,0.17,0.14,0.0,0.0,0.12,0.18,0.0,0.12,0.0,0.2,0.2,0.16,0.0,0.0,1.0,0.09,0.0
4415,Lurker,0.21,0.2,0.21,0.21,0.21,0.14,0.25,0.06,0.31,0.04,0.17,0.22,0.22,0.2,0.3,0.0,0.18,0.0,0.0,0.0
4537,Lurker,0.28,0.2,0.27,0.27,0.31,0.0,0.0,0.44,0.25,0.24,0.0,0.0,0.21,0.18,0.35,0.0,0.38,0.0,0.0,1.0
1173,Suporte,0.18,0.17,0.16,0.16,0.14,0.25,0.0,0.06,0.14,0.5,1.0,0.33,0.21,0.21,0.08,1.0,0.14,0.0,0.53,0.0
1277,Suporte,0.19,0.21,0.22,0.22,0.17,0.3,0.25,0.13,0.0,0.32,0.25,0.11,0.2,0.19,0.31,0.0,0.29,0.0,0.0,0.0
2065,Suporte,0.17,0.16,0.16,0.16,0.12,0.25,0.0,0.12,0.43,0.16,0.4,0.0,0.2,0.21,0.23,0.0,0.03,0.0,0.18,0.0
1172,Suporte,0.15,0.17,0.17,0.17,0.14,0.0,0.0,0.28,0.43,0.18,0.0,0.22,0.21,0.19,0.17,0.0,0.14,0.0,0.0,0.0
1280,Suporte,0.19,0.23,0.21,0.21,0.33,0.1,0.25,0.2,0.29,0.29,0.25,0.0,0.21,0.2,0.25,1.0,0.0,0.67,0.0,0.0
2063,Suporte,0.21,0.2,0.21,0.21,0.25,0.0,0.0,0.31,0.0,0.16,0.0,1.0,0.26,0.2,0.08,1.0,0.24,0.8,0.0,0.0
1173,Suporte,0.18,0.17,0.16,0.16,0.14,0.25,0.0,0.06,0.14,0.5,1.0,0.33,0.21,0.21,0.08,1.0,0.14,0.0,0.53,0.0
1277,Suporte,0.19,0.21,0.22,0.22,0.17,0.3,0.25,0.13,0.0,0.32,0.25,0.11,0.2,0.19,0.31,0.0,0.29,0.0,0.0,0.0
2065,Suporte,0.17,0.16,0.16,0.16,0.12,0.25,0.0,0.12,0.43,0.16,0.4,0.0,0.2,0.21,0.23,0.0,0.03,0.0,0.18,0.0
3772,Suporte,0.19,0.18,0.19,0.19,0.27,0.25,0.5,0.24,0.23,0.03,0.08,0.0,0.23,0.21,0.25,0.0,0.17,0.0,0.18,0.0
3973,Suporte,0.19,0.19,0.2,0.2,0.07,0.38,0.0,0.06,0.12,0.45,0.25,0.29,0.19,0.2,0.22,0.67,0.33,0.0,0.0,0.0
4417,Suporte,0.09,0.19,0.11,0.11,0.07,0.21,0.25,0.19,0.08,0.12,0.5,0.0,0.18,0.2,0.0,0.0,0.06,0.5,0.0,0.0
4535,Suporte,0.2,0.22,0.23,0.23,0.23,0.5,0.0,0.0,0.12,0.19,0.29,0.12,0.18,0.18,0.21,0.33,0.19,0.5,0.0,0.0
4553,Suporte,0.24,0.15,0.26,0.26,0.25,0.4,0.0,0.08,0.0,0.19,0.0,0.14,0.21,0.18,0.3,0.0,0.14,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1368,AWPer,0.15,0.22,0.18,0.18,0.0,0.25,0.0,0.08,0.2,0.23,0.25,0.1,0.19,0.21,0.24,0.0,0.0,0.0,0.0,0.0
1580,AWPer,0.24,0.21,0.21,0.21,0.0,0.18,0.0,0.33,0.29,0.16,0.25,0.33,0.2,0.22,0.19,0.0,0.0,0.0,0.0,0.0
2353,AWPer,0.12,0.2,0.18,0.18,0.0,0.17,0.0,0.0,0.19,0.4,0.38,0.33,0.19,0.21,0.08,0.0,0.0,0.0,0.0,0.0
2394,AWPer,0.21,0.2,0.22,0.22,0.43,0.19,0.0,0.0,0.32,0.32,0.0,0.0,0.22,0.22,0.22,0.0,0.0,0.0,0.0,0.0
3682,AWPer,0.14,0.22,0.17,0.17,0.0,0.12,0.0,0.38,0.07,0.42,0.0,0.0,0.21,0.2,0.04,0.0,0.25,0.0,0.0,0.0
3691,AWPer,0.14,0.2,0.17,0.17,0.5,0.06,0.0,0.33,0.14,0.36,0.12,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0
1366,Entry Fragger,0.21,0.21,0.16,0.16,0.0,0.19,0.0,0.33,0.4,0.17,0.33,0.2,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0
1579,Entry Fragger,0.13,0.2,0.15,0.15,0.5,0.12,0.0,0.17,0.29,0.12,0.0,0.33,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0
2352,Entry Fragger,0.2,0.21,0.18,0.18,0.2,0.11,0.0,0.14,0.19,0.33,0.25,0.17,0.21,0.21,0.17,1.0,0.0,0.0,0.0,0.0
2395,Entry Fragger,0.19,0.22,0.2,0.2,0.29,0.06,0.0,0.2,0.11,0.05,0.0,0.5,0.19,0.21,0.11,0.25,0.0,0.0,0.0,0.0
3683,Entry Fragger,0.22,0.18,0.19,0.19,0.0,0.06,0.0,0.25,0.5,0.12,0.17,0.4,0.18,0.21,0.19,0.0,0.0,0.0,0.0,0.0
3692,Entry Fragger,0.24,0.22,0.21,0.21,0.0,0.38,0.0,0.5,0.07,0.26,0.38,0.25,0.21,0.21,0.45,0.0,0.0,0.0,0.0,0.0
1366,Entry Fragger,0.21,0.21,0.16,0.16,0.0,0.19,0.0,0.33,0.4,0.17,0.33,0.2,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0
1579,Entry Fragger,0.13,0.2,0.15,0.15,0.5,0.12,0.0,0.17,0.29,0.12,0.0,0.33,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0
2352,Entry Fragger,0.2,0.21,0.18,0.18,0.2,0.11,0.0,0.14,0.19,0.33,0.25,0.17,0.21,0.21,0.17,1.0,0.0,0.0,0.0,0.0
2395,Entry Fragger,0.19,0.22,0.2,0.2,0.29,0.06,0.0,0.2,0.11,0.05,0.0,0.5,0.19,0.21,0.11,0.25,0.0,0.0,0.0,0.0
3683,Entry Fragger,0.22,0.18,0.19,0.19,0.0,0.06,0.0,0.25,0.5,0.12,0.17,0.4,0.18,0.21,0.19,0.0,0.0,0.0,0.0,0.0
3692,Entry Fragger,0.24,0.22,0.21,0.21,0.0,0.38,0.0,0.5,0.07,0.26,0.38,0.25,0.21,0.21,0.45,0.0,0.0,0.0,0.0,0.0
1366,Entry Fragger,0.21,0.21,0.16,0.16,0.0,0.19,0.0,0.33,0.4,0.17,0.33,0.2,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0
1579,Entry Fragger,0.13,0.2,0.15,0.15,0.5,0.12,0.0,0.17,0.29,0.12,0.0,0.33,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0
2352,Entry Fragger,0.2,0.21,0.18,0.18,0.2,0.11,0.0,0.14,0.19,0.33,0.25,0.17,0.21,0.21,0.17,1.0,0.0,0.0,0.0,0.0
2395,Entry Fragger,0.19,0.22,0.2,0.2,0.29,0.06,0.0,0.2,0.11,0.05,0.0,0.5,0.19,0.21,0.11,0.25,0.0,0.0,0.0,0.0
3683,Entry Fragger,0.22,0.18,0.19,0.19,0.0,0.06,0.0,0.25,0.5,0.12,0.17,0.4,0.18,0.21,0.19,0.0,0.0,0.0,0.0,0.0
3692,Entry Fragger,0.24,0.22,0.21,0.21,0.0,0.38,0.0,0.5,0.07,0.26,0.38,0.25,0.21,0.21,0.45,0.0,0.0,0.0,0.0,0.0
1366,Entry Fragger,0.21,0.21,0.16,0.16,0.0,0.19,0.0,0.33,0.4,0.17,0.33,0.2,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0
1579,Entry Fragger,0.13,0.2,0.15,0.15,0.5,0.12,0.0,0.17,0.29,0.12,0.0,0.33,0.2,0.2,0.19,0.0,0.0,0.0,0.0,0.0
2352,Entry Fragger,0.2,0.21,0.18,0.18,0.2,0.11,0.0,0.14,0.19,0.33,0.25,0.17,0.21,0.21,0.17,1.0,0.0,0.0,0.0,0.0
2395,Entry Fragger,0.19,0.22,0.2,0.2,0.29,0.06,0.0,0.2,0.11,0.05,0.0,0.5,0.19,0.21,0.11,0.25,0.0,0.0,0.0,0.0
3683,Entry Fragger,0.22,0.18,0.19,0.19,0.0,0.06,0.0,0.25,0.5,0.12,0.17,0.4,0.18,0.21,0.19,0.0,0.0,0.0,0.0,0.0
3692,Entry Fragger,0.24,0.22,0.21,0.21,0.0,0.38,0.0,0.5,0.07,0.26,0.38,0.25,0.21,0.21,0.45,0.0,0.0,0.0,0.0,0.0
1366,Entry Fragger,0.21,0.21,0.16,0.16,0.0,0.19,0.0,0.33,0.4,0.17,0.33,0.2,0.2,0.2,0.1,0.0,0.0,0.5,0.0,0.0
